bytes-length,msec,bandwidth,processor
16,0.00674724578857,2.26148409894,0
32,0.00979900360107,3.11435523114,0
64,0.00554323196411,11.0107526882,0
128,0.00560283660889,21.7872340426,0
256,0.806951522827,0.302546829758,0
512,0.00619888305664,78.7692307692,0
1024,0.0107526779175,90.8203991131,0
2048,0.605547428131,3.22538732602,0
4096,2.66330242157,1.46669411944,0
8192,0.0503540039062,155.151515152,0
16384,0.166344642639,93.9314891787,0
32768,3.55365276337,8.79376857586,0
65536,9.41879749298,6.63566660676,0
131072,28.6655545235,4.36063429011,0
262144,31.8311452866,7.85394297784,0
524288,371.943891048,1.34428878127,0
1048576,77.1018505096,12.9698573172,0
2097152,187.562310696,10.6631230581,0
4194304,416.854846478,9.5956662944,0
8388608,690.376698971,11.587876607,0
16777216,736.066746712,21.7371591251,0
33554432,1491.52234793,21.4545896979,0
67108864,2822.44759798,22.675354556,0
16,0.00720024108887,2.11920529801,1
32,0.711059570312,0.0429184549356,1
64,0.703656673431,0.086739966456,1
128,0.611245632172,0.199707459776,1
256,2.04759836197,0.119232672547,1
512,1.25139951706,0.390188140033,1
1024,0.793290138245,1.23102816097,1
2048,2.05789804459,0.949087349171,1
4096,4.08269166946,0.956783004021,1
8192,1.4946103096,5.2271150211,1
16384,3.23449373245,4.83074054008,1
32768,4.89230155945,6.38758662365,1
65536,12.2268557549,5.11169848186,1
131072,29.0419578552,4.30411753309,1
262144,31.1362504959,8.02922625616,1
524288,371.835744381,1.34467976131,1
1048576,77.5013446808,12.9030019301,1
2097152,187.519454956,10.6655600107,1
4194304,418.734550476,9.55259124295,1
8388608,690.403103828,11.5874334221,1
16777216,736.99170351,21.7098780404,1
33554432,1490.74739218,21.4657427327,1
67108864,2823.45600128,22.667256005,1
16,0.00824928283691,1.84971098266,2
32,1.16554498672,0.0261830975832,2
64,0.408554077148,0.14939309057,2
128,0.707197189331,0.172611422021,2
256,0.045645236969,5.34865500131,2
512,0.00829696655273,58.8505747126,2
1024,0.00979900360107,99.6593673966,2
2048,1.40744447708,1.38771015966,2
4096,3.98459434509,0.980338187954,2
8192,1.3990521431,5.58413783114,2
16384,3.23659181595,4.82760906797,2
32768,4.79249954224,6.52060573498,2
65536,12.223649025,5.11303947556,2
131072,28.3618450165,4.40732963343,2
262144,31.3896417618,7.96441074088,2
524288,372.696900368,1.34157273513,2
1048576,77.7776002884,12.8571721973,2
2097152,187.841451168,10.6472771987,2
4194304,419.597196579,9.53295215653,2
8388608,690.83160162,11.5802461573,2
16777216,737.071597576,21.707524822,2
33554432,1491.46665335,21.4553908585,2
67108864,2822.75434732,22.6728904202,2
16,0.00650882720947,2.34432234432,3
32,1.26600265503,0.0241054613936,3
64,1.00574493408,0.0606865162147,3
128,0.643444061279,0.189713946939,3
256,2.39394903183,0.101982382145,3
512,1.05020999908,0.464936774955,3
1024,0.00859498977661,113.619972261,3
2048,2.97160148621,0.657263434907,3
4096,4.41139936447,0.885489994731,3
8192,1.75439119339,4.45311172869,3
16384,4.40984964371,3.54320470366,3
32768,6.30359649658,4.95748736724,3
65536,12.186396122,5.12866965544,3
131072,29.2480587959,4.2737879075,3
262144,31.5798997879,7.91642790759,3
524288,372.545397282,1.34211831269,3
1048576,77.7741551399,12.8577417293,3
2097152,187.849795818,10.6468042262,3
4194304,419.594502449,9.53301336565,3
8388608,690.303552151,11.5891044962,3
16777216,736.716902256,21.7179759973,3
33554432,1491.7042017,21.4519741672,3
67108864,2823.30399752,22.6684763866,3
16,0.0579953193665,0.263103802672,4
32,0.0604033470154,0.505229919084,4
64,0.036358833313,1.67868852459,4
128,0.0380039215088,3.21204516939,4
256,0.103545188904,2.35781717707,4
512,0.100803375244,4.84389782403,4
1024,0.106906890869,9.13470115968,4
2048,2.1367430687,0.914066379161,4
4096,3.66070270538,1.06707654633,4
8192,1.42825841904,5.46994850222,4
16384,3.73516082764,4.18322013992,4
32768,5.93940019608,5.26147404929,4
65536,11.5653038025,5.40409496087,4
131072,28.6315917969,4.36580686421,4
262144,31.9807529449,7.81720181605,4
524288,372.703456879,1.3415491345,4
1048576,77.2647976875,12.9425046066,4
2097152,188.006305695,10.6379410659,4
4194304,419.611346722,9.53263068611,4
8388608,690.674757957,11.5828758874,4
16777216,736.968243122,21.710569145,4
33554432,1492.12169647,21.4459719175,4
67108864,2823.65244627,22.665679016,4
16,0.0513553619385,0.297121634169,5
32,0.761044025421,0.0400996224996,5
64,0.763654708862,0.0799250702466,5
128,0.6422996521,0.190051967335,5
256,0.947797298431,0.257587382243,5
512,1.34439468384,0.363197843513,5
1024,0.919544696808,1.06200655976,5
2048,2.40919589996,0.810695801047,5
4096,4.34310436249,0.899414260854,5
8192,1.52549743652,5.12128032008,5
16384,3.31525802612,4.71305698588,5
32768,5.0488948822,6.18947328655,5
65536,12.2527956963,5.10087669372,5
131072,29.1200518608,4.29257477279,5
262144,31.3022494316,7.98664647236,5
524288,372.593343258,1.34194560651,5
1048576,77.9410481453,12.8302098034,5
2097152,187.675750256,10.6566777928,5
4194304,419.608747959,9.53268972455,5
8388608,690.673446655,11.5828978785,5
16777216,737.163710594,21.7048123369,5
33554432,1492.12269783,21.4459575252,5
67108864,2823.81219864,22.6643967438,5
16,0.285589694977,0.0534290603999,6
32,1.2251496315,0.0249092660524,6
64,0.594091415405,0.102736977285,6
128,0.767147541046,0.159122340839,6
256,0.102758407593,2.37587006961,6
512,0.0994086265564,4.91185993524,6
1024,0.0877499580383,11.1289227007,6
2048,1.53564214706,1.27186207004,6
4096,4.24305200577,0.920622701463,6
8192,1.4284491539,5.46921812279,6
16384,3.31540107727,4.71285362942,6
32768,4.94865179062,6.31485126095,6
65536,12.2524023056,5.10104046873,6
131072,28.4384489059,4.39545772744,6
262144,31.5587520599,7.92173275816,6
524288,372.708451748,1.34153115567,6
1048576,77.9415488243,12.830127385,6
2097152,188.009405136,10.6377656934,6
4194304,419.608855247,9.53268728717,6
8388608,690.676295757,11.582850098,6
16777216,737.268090248,21.7017394509,6
33554432,1491.63814783,21.4529241201,6
67108864,2823.80429506,22.6644601794,6
16,0.0607490539551,0.251177394035,7
32,1.30264759064,0.023427347768,7
64,1.03845596313,0.0587749104601,7
128,0.674200057983,0.181059480869,7
256,2.42874622345,0.100521257694,7
512,1.14809274673,0.425297739567,7
1024,0.919258594513,1.06233708973,7
2048,3.00984382629,0.648912406331,7
4096,4.47665452957,0.872582410413,7
8192,1.74859762192,4.46786607855,7
16384,4.42434549332,3.5315958086,7
32768,6.35025501251,4.92106221536,7
65536,12.2518062592,5.10128863271,7
131072,29.3577551842,4.25781873361,7
262144,31.5572023392,7.92212178104,7
524288,372.553348541,1.34208966839,7
1048576,77.941942215,12.8300626284,7
2097152,188.009548187,10.6377575995,7
4194304,419.609904289,9.53266345506,7
8388608,690.749847889,11.5816167379,7
16777216,737.300550938,21.7007840014,7
33554432,1492.16305017,21.4453775653,7
67108864,2823.8368988,22.6641984978,7
16,0.0563025474548,0.271014185899,8
32,0.0596523284912,0.511590727418,8
64,0.0360012054443,1.69536423841,8
128,0.0627517700195,1.9452887538,8
256,0.102341175079,2.38555620268,8
512,0.0985026359558,4.95703739562,8
1024,0.106692314148,9.1530726257,8
2048,2.16945409775,0.900284086226,8
4096,3.7269949913,1.04809639109,8
8192,1.45989656448,5.35140652431,8
16384,3.74745130539,4.16950047557,8
32768,6.00420236588,5.20468799946,8
65536,11.6616010666,5.35946990839,8
131072,28.7110447884,4.3537252274,8
262144,31.9804549217,7.81727466391,8
524288,372.711145878,1.34152145845,8
1048576,77.3300409317,12.9315850341,8
2097152,188.047897816,10.6355881838,8
4194304,419.629645348,9.53221500041,8
8388608,690.783250332,11.5810567152,8
16777216,737.077903748,21.7073391003,8
33554432,1492.22425222,21.4444980051,8
67108864,2823.75539541,22.6648526653,8
16,0.0338912010193,0.450228631727,9
32,0.759994983673,0.0401549730993,9
64,0.762903690338,0.0800037501758,9
128,0.667893886566,0.182769022079,9
256,0.947797298431,0.257587382243,9
512,1.34509801865,0.363007931936,9
1024,0.915706157684,1.06645837402,9
2048,2.24978923798,0.868136875682,9
4096,4.35140132904,0.897699316754,9
8192,1.55700445175,5.01764782446,9
16384,3.50044965744,4.46371224531,9
